measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:47:34.718Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',200.15070000104606,16,0.5029986263089721,1257787392,1503637504,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:35.175Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',199.79749999940395,16,0.49868820068717834,1257787392,1507598336,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:35.609Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.70050000026822,0,0,1257787392,1508343808,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:36.030Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',184.29569999873638,0,0,1257787392,1512370176,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:36.452Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',183.54020000062883,0,0,1257787392,1515073536,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:36.877Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.1114999987185,15,0.5174683516382528,1257787392,1520353280,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:37.303Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.61020000092685,0,0,1257787392,1523515392,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:37.734Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.81489999964833,0,0,1257787392,1527541760,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:38.155Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',184.4899000003934,15,0.5138712345523905,1257787392,1532895232,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:38.607Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',201.4747000001371,15,0.4807995581249747,1257787392,1536057344,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:39.030Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',182.61119999922812,0,0,1257787392,1540026368,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:39.490Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',206.55169999971986,0,0,1257787392,1542942720,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:39.933Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',191.60610000044107,0,0,1257787392,1546702848,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:40.360Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.5547000002116,0,0,1257787392,1551511552,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:41.799Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',196.2315999995917,31,1.0318216458292293,1257787392,1474740224,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:42.265Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',201.10309999994934,0,0,1257787392,1480458240,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:42.717Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',192.93609999865294,0,0,1257787392,1488490496,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:43.164Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',192.9873000010848,0,0,1257787392,1495310336,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:43.615Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',189.18700000084937,16,0.5077376681959628,1257787392,1488064512,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:44.059Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',192.85360000096262,0,0,1257787392,1483231232,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:44.511Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',193.5952000003308,0,0,1257787392,1477181440,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:44.966Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',201.63040000014007,0,0,1257787392,1480441856,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:45.411Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',194.81740000098944,16,0.5183310362646231,1257787392,1465593856,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:45.852Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',194.5543000008911,0,0,1257787392,1468624896,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:46.304Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',196.42579999938607,0,0,1257787392,1458511872,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:46.752Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',195.66060000099242,0,0,1257787392,1462693888,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:47.204Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',201.18969999998808,0,0,1257787392,1464991744,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:47.643Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',192.9727999996394,0,0,1257787392,1467584512,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:48.093Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',195.22079999931157,0,0,1257787392,1468653568,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:48.525Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',186.06819999963045,32,1.0612973511092338,1257787392,1472741376,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:48.962Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',185.09429999999702,16,0.5153079970159181,1257787392,1477173248,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:49.414Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',195.66919999942183,0,0,1257787392,1480011776,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:49.879Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',205.39550000056624,0,0,1257787392,1481359360,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:50.311Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',184.42999999970198,0,0,1257787392,1485459456,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:50.756Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',196.39819999970496,0,0,1257787392,1489051648,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:51.229Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',201.26759999990463,15,0.4622703564128726,1257787392,1492848640,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:51.676Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',191.74110000021756,0,0,1257787392,1494962176,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:52.128Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',197.09400000050664,0,0,1257787392,1500983296,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:52.562Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',187.559299999848,0,0,1257787392,1502896128,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:53.013Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',194.64790000021458,0,0,1257787392,1507373056,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:53.462Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',195.43019999936223,15,0.4726920150590354,1257787392,1511215104,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:53.911Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',195.82100000046194,0,0,1257787392,1516081152,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:54.356Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',201.79139999859035,0,0,1257787392,1520168960,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:54.809Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_transcript,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',196.08710000105202,0,0,1257787392,1522814976,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(9)',0
measured,2026-07-19T10:47:56.282Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',189.7227999996394,0,0,1257787392,1352699904,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:56.735Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',197.62639999948442,16,0.5344646881854287,1257787392,1365319680,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:57.188Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',188.71109999902546,0,0,1257787392,1373233152,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:57.635Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',190.60330000147223,0,0,1257787392,1383088128,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:58.086Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',186.67580000124872,0,0,1257787392,1363275776,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:58.531Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',194.58310000039637,16,0.5277295491595672,1257787392,1345363968,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:58.976Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',192.44160000048578,0,0,1257787392,1350152192,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:59.440Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',206.22710000164807,0,0,1257787392,1352421376,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:47:59.889Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',193.20969999954104,0,0,1257787392,1345822720,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:00.335Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',199.94240000098944,16,0.5287891310593179,1257787392,1349849088,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:00.783Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',199.02820000052452,0,0,1257787392,1328799744,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:01.224Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',193.62490000016987,0,0,1257787392,1331486720,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:01.678Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',187.58609999902546,0,0,1257787392,1334771712,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:02.119Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',190.76159999892116,0,0,1257787392,1339920384,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:02.556Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',188.3043000008911,0,0,1257787392,1342947328,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:02.990Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',188.87869999930263,0,0,1257787392,1345531904,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:03.434Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',195.68989999964833,0,0,1257787392,1348907008,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:03.868Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',188.5148000009358,0,0,1257787392,1352224768,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:04.330Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',196.95869999937713,15,0.4716625160351111,1257787392,1355669504,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:04.812Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',197.44730000011623,0,0,1257787392,1359769600,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:05.268Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',201.56079999916255,0,0,1257787392,1361514496,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:05.745Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',209.53280000016093,0,0,1257787392,1366585344,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:06.189Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',189.77600000053644,16,0.5223126751708899,1257787392,1370292224,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:06.632Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',189.02960000000894,0,0,1257787392,1373401088,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:07.079Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',196.5449999999255,0,0,1257787392,1379397632,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:07.521Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',193.98680000007153,0,0,1257787392,1383624704,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:07.956Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',186.32880000025034,0,0,1257787392,1385680896,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:08.395Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',188.67500000074506,0,0,1257787392,1388392448,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:08.836Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',192.92419999837875,0,0,1257787392,1391099904,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:09.302Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,altered_attestation,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',209.19739999994636,0,0,1257787392,1395191808,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(10)',0
measured,2026-07-19T10:48:10.769Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,0,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",200.17860000021756,0,0,1257787392,1485926400,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:11.245Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,1,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",191.11739999987185,0,0,1257787392,1481613312,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:11.697Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,2,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",192.97410000115633,0,0,1257787392,1499189248,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:12.151Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,3,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",195.55880000069737,0,0,1257787392,1505918976,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
